Rang,Kommandant,Allianz,Punkte
1,SNEAKY BUNNY,AZOZ,21668294
2,Fürst der Nazgûl,AZOZ,16877662
3,Kotor47,AZOZ,15905915
4,Bugab0o,AZOZ,12291803
5,UMY Stern,AZOZ,10375245
6,Jónny666,AZOZ,10260035
7,IefueT,AZOZ,9473544
8,Amir Yakuza,AZOZ,9073200
9,Jacob Carter,AZOZ,8702406
10,Lieutenant Treetops,AZOZ,8608355
11,Smowy,AZOZ,8432080
12,Fran171526,AZOZ,8352815
13,Dragon blou,AZOZ,8284965
14,Giorgiotown,AZOZ,8208463
15,haasenpeter rex,AZOZ,7912420
16,Cluster82,AZOZ,7776650
17,Last Wolf Warrior,AZOZ,7723472
18,PHOENIX FOX,AZOZ,7558767
19,Crossf4d3,AZOZ,7532516
20,Gordon Freimann,AZOZ,7417572
21,Kyrtider,AZOZ,7406541
22,Bogo und Pini,AZOZ,7324698
23,CalziferFire,AZOZ,7293123
24,JSheridan,AZOZ,7208555
25,Last Arti,AZOZ,6199750
26,sunny75,AZOZ,5562000
27,azerty57,AZOZ,5479175
28,Marshalfery,AZOZ,5443394
29,Dr Cal Lightman,AZOZ,5334278
30,metauchopf,AZOZ,5218530
31,Kpiftw,AZOZ,5075084
32,Dejweed,AZOZ,4436988
33,Skywölkchen,AZOZ,4247390
34,SNPOL,AZOZ,4225519
35,K E R S Y,AZOZ,4188360
36,Tyskie 66,AZOZ,4134190
37,El Profesor  92,AZOZ,3999125
38,EXITUS,AZOZ,3986250
39,cappu97,AZOZ,3953756
40,Cheesynator,AZOZ,3891765
41,Hhjijjcg,AZOZ,3890329
42,Svela17,AZOZ,3843715
43,DaliborDaki,AZOZ,3756625
44,Schlabberbacke,AZOZ,3731326
45,DooYooDoo,AZOZ,3718500
46,Li La LiNuS,AZOZ,3658508
47,Pinsel20,AZOZ,3610918
48,Mac1902,AZOZ,3605375
49,Aenwe,AZOZ,3603515
50,LatastrophenUlli,AZOZ,3500305
51,Xambash,AZOZ,3390056
52,Himbeertony,AZOZ,3289375
53,VxClicker,AZOZ,3280375
54,계포 부인,AZOZ,3261750
55,Christo30,AZOZ,3259750
56,Fürstin von Knolle,AZOZ,3221279
57,Peridakles,AZOZ,3101660
58,LUCIFER,AZOZ,3057822
59,ZIYOUD,AZOZ,2986574
60,jukata,AZOZ,2948375
61,Sanya Longer,AZOZ,2924514
62,Toby Urbex,AZOZ,2898375
63,Feivel D MauS,AZOZ,2886284
64,R2DrehZwo,AZOZ,2826750
65,yyyyyyvhhnmll,AZOZ,2798908
66,Katerina77,AZOZ,2657750
67,Mischel89,AZOZ,2616166
68,Haulsen,AZOZ,2604030
69,1Łukasz1,AZOZ,2585375
70,ozzy5255,AZOZ,2534331
71,FATUUM,AZOZ,2437284
72,Tom12234455,AZOZ,2415625
73,DragonWiz,AZOZ,2368750
74,SmartesGirl,AZOZ,2350625
75,Leijonamieli,AZOZ,2310250
76,Bestia77,AZOZ,2309125
77,The Pharo 2026,AZOZ,2293940
78,Jimi777,AZOZ,2283250
79,fffeyz,AZOZ,2273750
80,K u r d o,AZOZ,2209575
81,Lilly187,AZOZ,2169125
82,Sultan Murat X,AZOZ,2157630
83,ECSI,AZOZ,2155765
84,Queen from AZO,AZOZ,2150000
85,Swe Sandman,AZOZ,2094250
86,Sphere8472,AZOZ,2061500
87,Yama Arashi,AZOZ,2022750
88,Mel Lyn,AZOZ,2000000
89,AHMD54,AZOZ,1608665
90,feimel,AZOZ,1550000
91,jobcenter FFM,AZOZ,1500000
92,MiepStreet,AZOZ,1400000
93,kawaman35,AZOZ,1322134
94,Br0nzo,AZOZ,1278625
95,GaaGol,AZOZ,1019864
96,Lord78,AZOZ,650000
