Position,Rang,Name,Allianz,Punkte
1,Li La LiNuS,[AZO],68926098
2,Baba Basti,[AZO],45290418
3,Peridakles,[AZO],42591084
4,UMY Stern,[AZO],41397104
5,Kotor47,[AZO],36808992
6,Jónny666,[AZO],28168722
7,IefueT,[AZO],25820218
8,Aenwe,[AZO],24967480
9,Fürst der Nazgûl,[AZO],24465070
10,Amir Yakuza,[AZO],24232077
11,jobcenter FFM,[AZO],23539488
12,Cluster82,[AZO],22174608
13,cappu97,[AZO],22171452
14,Bogo und Pini,[AZO],22087298
15,DaliborDaki,[AZO],21854540
16,PHOENIX FOX,[AZO],21837282
17,KERSY,[AZO],20391604
18,Svela17,[AZO],20293500
19,SNEAKY BUNNY,[AZO],20037648
20,Lilien1999,[AZO],19830170
21,2 s t y,[AZO],19790296
22,MiepStreet,[AZO],19532380
23,Haulsen,[AZO],19334864
24,EXITUS,[AZO],19188166
25,MrSajmonn,[AZO],18827878
26,JSheridan,[AZO],18618594
27,Jacob Carter,[AZO],18600642
28,Feivel D Maus,[AZO],18544378
29,케포 부인,[AZO],18482844
30,SmartesGirl,[AZO],18323348
31,Dejweed,[AZO],18187850
32,Marshalfery,[AZO],18178707
33,Sultan Murat X,[AZO],18140644
34,supi pupi,[AZO],18031964
35,Fürstin Elora,[AZO],17796088
36,Sügarpüff,[AZO],17713876
37,Cheesynator,[AZO],17673108
38,SNPOL,[AZO],17280640
39,MG Mayo,[AZO],17265060
40,Fran171526,[AZO],17010142
41,feimel,[AZO],16895930
42,LatastrophenUlli,[AZO],16448914
43,CalziferFire,[AZO],16287714
44,Xambash,[AZO],16248960
45,fffeyz,[AZO],16233862
46,Z4ID,[AZO],15721796
47,Last Arti,[AZO],15638262
48,MetauChopf,[AZO],15587238
49,DragonWiz,[AZO],15569890
50,Tyskie 66,[AZO],15337046
51,SamoZlo,[AZO],15283142
52,Yama Arashi,[AZO],15002336
53,Giorgiotown,[AZO],14803182
54,Sanya Longer,[AZO],14624840
55,Katerina77,[AZO],14585950
56,Kytrider,[AZO],14501750
57,ozzy5255,[AZO],14497144
58,Hhjjjjcg,[AZO],14185388
59,azerty57,[AZO],14115316
60,Tom12234455,[AZO],13898072
61,Himbeertony,[AZO],13863100
62,Schlabberbacke,[AZO],13780944
63,Smowy,[AZO],12847788
64,Kpiftw,[AZO],12536472
65,RAV28,[AZO],12243794
66,haasenpeter rex,[AZO],12158854
67,Swe Sandman,[AZO],11359380
68,Queen from AZO,[AZO],11348510
69,sunny75,[AZO],11022570
70,Pawelte,[AZO],11005382
71,yyyyyyvhhnmll,[AZO],11004060
72,CërêålKïllêr,[AZO],10924234
73,Christo30,[AZO],10838534
74,Sphere8472,[AZO],10426800
75,jukata,[AZO],10330540
76,Dr Cal Lightman,[AZO],10265680
77,ECSI,[AZO],10016764
78,Dragon blou,[AZO],9804820
79,Gordon Freimann,[AZO],9743368
80,Bugab0o,[AZO],9563400
81,FATUUM,[AZO],8678764
82,Pinsel20,[AZO],8648894
83,Leijonamieli,[AZO],8282484
84,DooYooDoo,[AZO],8216068
85,Mel Lyn,[AZO],8065750
86,Mac1902,[AZO],7810750
87,The Pharo 2026,[AZO],7775248
88,Jimi777,[AZO],7695000
89,Skywölkchen,[AZO],7481750
90,Bestia77,[AZO],7440750
91,VxClicker,[AZO],7395480
92,Mischel89,[AZO],7384220
93,GaaGol,[AZO],7216008
94,Toby Urbex,[AZO],5132850
95,Kurdo,[AZO],4787072
96,Last Wolf Warrior,[AZO],2727500
