Rank,Name,Alliance,Points
1,Kvothekg,AZOZ,32667321
2,SNEAKY BUNNY,AZOZ,27650974
3,Giorgiotown,AZOZ,15213453
4,Feivel D Maus,AZOZ,13552915
5,Fran171526,AZOZ,12455108
6,MacRoM,AZOZ,12307310
7,Kampfratze,AZOZ,9892757
8,Fürst der Nazgûl,AZOZ,8859497
9,LUCIFER,AZOZ,8654390
10,Kotor47,AZOZ,7332859
11,JSheridan,AZOZ,7226417
12,Tyskie 66,AZOZ,7204997
13,Jacob Carter,AZOZ,6812180
14,Azuuzz,AZOZ,6050151
15,EXITUS,AZOZ,5791887
16,Li La LiNuS,AZOZ,5774855
17,Skywölkchen,AZOZ,5449681
18,Saladin 1998,AZOZ,5208720
19,DiamonS,AZOZ,5038005
20,Queen from AZO,AZOZ,4990342
21,Last Arti,AZOZ,4885654
22,Haulsen,AZOZ,4741403
23,Amir Yakuza,AZOZ,4656878
24,Kytrider,AZOZ,4620047
25,CalziferFire,AZOZ,4585610
26,عLiM,AZOZ,4469439
27,VxClicker,AZOZ,4199699
28,Xamberon,AZOZ,4196825
29,Z4ID,AZOZ,4131046
30,Dejweed,AZOZ,3975653
31,LatastrophenUlli,AZOZ,3934724
32,Fürstin von Knolle,AZOZ,3917293
33,SmartesGirl,AZOZ,3862074
34,Himbeertony,AZOZ,3762405
35,LosChapito,AZOZ,3720337
36,Mischel89,AZOZ,3661956
37,Dr Cal Lightman,AZOZ,3587017
38,Crossf4d3,AZOZ,3468543
39,1tukasz1,AZOZ,3136536
40,haasenpeter rex,AZOZ,3056809
41,FATUUM,AZOZ,3028649
42,Mel Lyn,AZOZ,3021008
43,joaocosta11,AZOZ,2963354
44,Irongrim,AZOZ,2950039
45,Marshalferry,AZOZ,2790186
46,Kurdo,AZOZ,2754194
47,Tom12234455,AZOZ,2705875
48,Bestia77,AZOZ,2682060
49,DragonWiz,AZOZ,2656700
50,nicodu08,AZOZ,2638499
51,Lilly187,AZOZ,2636478
52,Ali lub,AZOZ,2615085
53,Dragon blou,AZOZ,2605705
54,Lady Emm,AZOZ,2596375
55,feimel,AZOZ,2585029
56,Flugente,AZOZ,2550000
57,Pinsel20,AZOZ,2492256
58,bjian,AZOZ,2471105
59,sunny75,AZOZ,2469026
60,fffeyz,AZOZ,2465052
61,Peridakles,AZOZ,2460850
62,abo loona963,AZOZ,2424169
63,kawaman35,AZOZ,2192688
64,Katerina77,AZOZ,2187625
65,DooYooDoo,AZOZ,2162375
66,MESCALINECIRCUS,AZOZ,2152820
67,Sultan Murat X,AZOZ,2124823
68,ToxicV9,AZOZ,2051956
69,Gedl,AZOZ,2049653
70,metauchopf,AZOZ,2046875
71,The Pharo 2026,AZOZ,2041995
72,SNPOL,AZOZ,2020574
73,Hubi2025,AZOZ,2018500
74,anaeliss,AZOZ,2000000
75,DaliborDaki,AZOZ,1994677
76,Pr0sent,AZOZ,1911399
77,Sphere8472,AZOZ,1824309
78,El Profesor  92,AZOZ,1757500
79,Aenwe,AZOZ,1447869
80,jobcenter FFM,AZOZ,1400000
81,VanEricson,AZOZ,1350000
82,XxGranatxX,AZOZ,1350000
83,AHMD54,AZOZ,1299095
84,AMJAD bd,AZOZ,1289667
85,GaaGol,AZOZ,1002813
86,Lord78,AZOZ,900000
87,War1992rior,AZOZ,729546
88,zImperial,AZOZ,650000
89,Darkweed,AZOZ,600000
90,Nidhögr,AZOZ,452592
91,SoreAss,AZOZ,281610
