week,day,weekday,name,role
001,09.02.2026,mo,SNPOL,P
001,10.02.2026,tu,Amir Yakuza,P
001,11.02.2026,we,Sphere8472,P
001,12.02.2026,th,joaocosta11,P
001,13.02.2026,fr,Giorgiotown,P
001,14.02.2026,sa,FATUUM,DS-MVP-A
001,15.02.2026,su,feimel,R4/5
002,16.02.2026,mo,Bugab0o,P
002,17.02.2026,tu,Tyskie 66,P
002,18.02.2026,we,Cluster82,P
002,19.02.2026,th,azzuz,R4/5
002,20.02.2026,fr,sunny75,P
002,21.02.2026,sa,EXITUS,DS-MVP-B
002,22.02.2026,su,metauchopf,P
003,23.02.2026,mo,haasenpeter rex,P
003,24.02.2026,tu,2 s t y,P
003,25.02.2026,we,케포 부인,P
003,26.02.2026,th,Hhjjjjcg,P
003,27.02.2026,fr,cappu97,P
003,28.02.2026,sa,SNEAKY BUNNY,DS-MVP-B
003,01.03.2026,su,Feivel D MauS,R4/5
004,02.03.2026,mo,RAV 28,P
004,03.03.2026,tu,Giorgiotown,P (x)
004,04.03.2026,wd,Haulsen,P
004,05.03.2026,th,Fran171526,P
004,06.03.2026,fr,Fürst der Nazgul,P (x)
004,07.03.2026,sa,Jukata,DS-MVP-B (x)
004,08.03.2026,su,Jacob Carter,R4/5 (x)
005,09.03.2026,mo,Baba Basti,P
005,10.03.2026,tu,Jimi777,P
005,11.03.2026,wd,DaliborDaki,P
005,12.03.2026,th,Amir Yakuza,P
005,13.03.2026,fr,SNEAKY BUNNY,P
005,14.03.2026,sa,FATUUM,DS-MVP-B
005,15.03.2026,su,Skywölkchen,R4/5
006,16.03.2026,mo,DragonWiz,P
006,17.03.2026,tu,Gordon Freimann,P
006,18.03.2026,wd,Xambash,P
006,19.03.2026,th,2 s t y,P
006,20.03.2026,fr,Bugab0o,P
006,21.03.2026,sa,Feivel D MauS,DS-MVP-A
006,22.03.2026,su,Kytrider,R4/5
007,23.03.2026,mo,SNPOL,P
007,24.03.2026,tu,RAV28,P
007,25.03.2026,wd,Haulsen,P
007,26.03.2026,th,Kotor47,P
007,27.03.2026,fr,Peridakles,P
007,28.03.2026,sa,azerty57,DS-MVP-A
007,29.03.2026,su,supi pupi,R4/5
008,30.03.2026,mo,MetauChopf,P
008,31.03.2026,tu,Last Arti,P
008,01.04.2026,wd,ECSI,P
008,02.04.2026,th,haasenpeter rex,P
008,03.04.2026,fr,phoenix fox,R4/5
008,04.04.2026,sa,UMY Stern,DS-MVP-A
008,05.04.2026,su,JSheridan,R4/5
009,06.04.2026,mo,feimel,P
009,07.04.2026,tu,K E R S Y,P
009,08.04.2026,wd,Skywölkchen,P
009,09.04.2026,th,Baba Basti,P
009,10.04.2026,fr,cappu97,R4/5 (Fox)
009,11.04.2026,sa,Li La LiNuS,DS-MVP-B
009,12.04.2026,su,Queen from Azo,R4/5
010,13.04.2026,mo,Aenwe,P
010,14.04.2026,tu,계포 부인,P
010,15.04.2026,wd,Jukata,P
010,16.04.2026,th,Svela17,P
010,17.04.2026,fr,cappu,R4/5
010,18.04.2026,sa,Cluster82,DS-MVP-A
010,19.04.2026,su,Kytrider,R4/5
011,20.04.2026,mo,dome94,P
011,21.04.2026,tu,Bogo and Pini,P
011,22.04.2026,wd,Tyskie 66,P
011,23.04.2026,th,Fürstin Elora,P
011,24.04.2026,fr,Azuuzz,R4/5
011,25.04.2026,sa,Last Wolf Warrior,DS-MVP-B
011,26.04.2026,su,Fürt der Nazgul,R4/5

012,27.04.2026,mo,Fran171526,P
012,28.04.2026,tu,jobcenter FFM,P
012,29.04.2026,wd,Bugab0o,P
012,30.04.2026,th,feimel,P
012,01.05.2026,fr,haasenpeter rex,R4/5
012,02.05.2026,sa,Li La LiNuS,DS-MVP-A
012,03.05.2026,su,Supi Pupi,R4/5
