week,day,weekday,name,role
001,09.02.2026,mo,Queen from Azo,R4
001,10.02.2026,tu,Kvothekg,VS1
001,11.02.2026,we,Kampfratze,R4
001,12.02.2026,th,Fran171526,AE
001,13.02.2026,fr,Azuuzz,R4/5
001,14.02.2026,sa,SNEAKY BUNNY,DS-MVP-B
001,15.02.2026,so,haasenpeter rex,STAR(TS1)
002,16.02.2026,mo,Fürst der Nazgul,R4
002,17.02.2026,tu,Li La LinuS,VS1
002,18.02.2026,we,Pheonix Fox,R4
002,19.02.2026,th,Giorgiotown,AE
002,20.02.2026,fr,Snowy,R4
002,21.02.2026,sa,FATUUM,DS-MVP-A
002,22.02.2026,su,Peridakles,STAR
